a э
bread брЕд
breadbasket брЕдбэскэт
breadcrumb брЕдкрАм
breadfruit брЕдфрут
breads брЕдз
breadth брЕдθ
breadwinner брЕдwынэр
breadwinners брЕдwынэрз
break брЕйк
breakable брЕйкэбэл
breakage брЕйкыдж
breakaway брЕйкэwей
breakdown брЕйкдаун
breakdowns брЕйкдаунз
breaker брЕйкэр
breakers брЕйкэрз
breakfast брЕкфэст
breakfasts брЕкфэстс
breaking брЕйкыŋ
breakneck брЕйкнек
breaks брЕйкс
breakthrough брЕйкθру
breakthroughs брЕйкθруз
breakup брЕйкап
breakwater брЕйкwотэр
bream брИм
breast брЕст
breasted брЕстэд
breastfeed брЕстфид
breasting брЕстыŋ
breastplate брЕстплейт
breasts брЕстс
breath брЕθ
breathe брИð
breathed брИðд
breather брИðэр
breathes брИðз
breathing брИðыŋ
breathless брЕθлэс
breaths брЕθс
breathtaking брЕθтейкыŋ
breathy брЕθи
bred брЕд
breech брИч
breeches брИчыз
breed брИд
breeder брИдэр
breeders брИдэрз
breeding брИдыŋ
breeds брИдз
breeze брИз
breezed брИзд
breezes брИзыз
breezy брИзи
brethren брЕðрэн
brevity брЕвэти
brew брУ
brewed брУд
brewer брУэр
breweries брУэриз
brewers брУэрз
brewery брУэри
brewing брУыŋ
brews брУз
briar брАйэр
bribe брАйб
bribed брАйбд
bribery брАйбэри
bribes брАйбз
bribing брАйбыŋ
brick брЫк
bricklayer брЫклейэр
bricklayers брЫклейэрз
bricks брЫкс
brickyard брЫкйард
bridal брАйдэл
bride брАйд
bridegroom брАйдгрум
brides брАйдз
bridesmaid брАйдзмейд
bridesmaids брАйдзмейдз
bridge брЫдж
bridged брЫджд
bridges брЫджэз
bridging брЫджыŋ
bridle брАйдэл
bridled брАйдэлд
brief брИф
briefcase брИфкейс
briefcases брИфкейсыз
briefed брИфт
briefer брИфэр
briefest брИфэст
briefing брИфыŋ
briefly брИфли
briefs брИфс
brier брАйэр
brig брЫг
brigade брэгЕйд
brigades брыгЕйдз
brigadier брыгэдЫр
bright брАйт
brighten брАйтэн
brightened брАйтэнд
brightening брАйтэныŋ
brightens брАйтэнз
brighter брАйтэр
brightest брАйтэст
brightly брАйтли
brightness брАйтнэс
brill брЫл
brilliance брЫлйэнс
brilliant брЫлйэнт
brilliantly брЫлйэнтли
brim брЫм
brimmed брЫмд
brimming брЫмыŋ
brimstone брЫмстoун
brine брАйн
bring брЫŋ
bringing брЫŋыŋ
brings брЫŋз
brink брЫŋк
brioche бриOуш
brisk брЫск
brisker брЫскэр
brisket брЫскэт
bristle брЫсэл
bristled брЫсэлд
bristles брЫсэлз
bristling брЫсэлыŋ
brit брЫт
brits брЫтс
brittle брЫтэл
brittler брЫтлэр
brittlest брЫтлыст
bro брOу
broach брOуч
broached брOучт
broaches брOучыз
broaching брOучыŋ
broad брОд
broadcast брОдкэст
broadcaster брОдкэстэр
broadcasters брОдкэстэрз
broadcasting брОдкэстыŋ
broadcasts брОдкэстс
broaden брОдэн
broadened брОдэнд
broadening брОдэныŋ
broadens брОдэнз
broader брОдэр
broadest брОдыст
broadly брОдли
broadside брОдсайд
broadsword брОдсорд
brocade брoукЕйд
broccoli брАкэли
brochure брoушУр
brochures брoушУрз
brock брАк
broil брОйл
broiled брОйлд
broiler брОйлэр
broilers брОйлэрз
broiling брОйлыŋ
broke брOук
broken брOукэн
broker брOукэр
brokerage брOукэрыдж
brokers брOукэрз
brolly брАли
bromide брOумайд
bromides брOумайдз
bronchial брАнчиэл
bronchitis браŋкАйтэс
bronco брАŋкoу
broncos брАŋкoуз
brontosaurus бронтэсОрэс
bronze брАнз
bronzed брАнзд
bronzes брАнзэз
brooch брУч
brood брУд
brooded брУдыд
brooding брУдыŋ
broody брУди
brook брУк
brooking брУкыŋ
brooks брУкс
broom брУм
brooms брУмз
broomstick брУмстык
broomsticks брУмстыкс
broth брОθ
brothel брАθэл
brothels брАθэлз
brother брАðэр
brotherhood брАðэрхуд
brotherly брАðэрли
brothers брАðэрз
broths брОθс
brougham брУгэм
brought брОт
brouhaha брУхаха
brow брАу
browbeat брАубит
brown брАун
browned брАунд
browner брАунэр
brownest брАуныст
brownie брАуни
brownies брАуниз
browning брАуныŋ
brownish брАуныш
brownout брАунаут
browns брАунз
brownstone брАунстoун
brows брАуз
browse брАуз
browsed брАузд
browser брАузэр
browsing брАузыŋ
bruise брУз
bruised брУзд
bruises брУзэз
bruising брУзыŋ
brunch брАнч
brunches брАнчыз
brunette брунЕт
brunettes брунЕтс
brunt брАнт
brush брАш
brushed брАшт
brushes брАшыз
brushing брАшыŋ
brushwork брАшwэрк
brusque брАск
brut брУт
brutal брУтэл
brutalities брутЭлэтиз
brutality брутЭлэти
brutalize брУтэлайз
brutalized брУтэлайзд
brutalizes брУтэлайзыз
brutalizing брУтэлайзыŋ
brute брУт
brutish брУтыш
bub бАб
bubba бАбэ
bubble бАбэл
bubbled бАбэлд
bubbles бАбэлз
bubbling бАбэлыŋ
bubbly бАбли
bubonic бйубАнык
buccaneer бакэнИр
buccaneers бакэнИрз
buck бАк
bucked бАкт
bucket бАкэт
buckets бАкэтс
buckeye бАкай
bucking бАкыŋ
buckle бАкэл
buckled бАкэлд
buckles бАкэлз
buckling бАклыŋ
bucko бАкoу
bucks бАкс
buckshot бАкшат
buckskin бАкскын
buckskins бАкскынз
buckwheat бАкwит
bucolic бйукАлык
bud бАд
buddies бАдиз
budding бАдыŋ
buddy бАди
budge бАдж
budged бАджд
budget бАджыт
budgetary бАджытери
budgeted бАджытэд
budgeting бАджытыŋ
budgets бАджытс
budging бАджыŋ
buds бАдз
buff бАф
buffalo бАфэлoу
buffer бАфэр
buffered бАфэрд
buffering бАфэрыŋ
buffers бАфэрз
buffet бАфэт
buffeted бэфЕйд
buffeting бэфЕйыŋ
buffets бАфэтс
buffoon бэфУн
buffs бАфс
bug бАг
bugaboo бАгэбу
bugged бАгд
bugger бАгэр
buggers бАгэрз
buggies бАгиз
bugging бАгыŋ
buggy бАги
bugle бйУгэл
bugles бйУгэлз
bugs бАгз
build бЫлд
builder бЫлдэр
builders бЫлдэрз
building бЫлдыŋ
builds бЫлдз
built бЫлт
bulb бАлб
bulbous бАлбэс
bulbs бАлбз
bulge бАлдж
bulged бАлджд
bulges бАлджыз
bulging бАлджыŋ
bulimia бйулЫмиэ
bulk бАлк
bulkhead бАлкхед
bulkheads бАлкхедз
bulkier бАлкиэр
bulky бАлки
bull бУл
bulla бУлэ
bulldog бУлдог
bulldogs бУлдогз
bulldoze бУлдoуз
bulldozed бУлдoузд
bulldozer бУлдoузэр
bulldozers бУлдoузэрз
bulldozes бУлдoузыз
bulldozing бУлдoузыŋ
bullet бУлэт
bulletin бУлытэн
bulletins бУлэтэнз
bulletproof бУлэтпруф
bullets бУлэтс
bullfight бУлфайт
bullfighter бУлфайтэр
bullfighting бУлфайтыŋ
bullfights бУлфайтз
bullfrog бУлфрог
bullfrogs бУлфрогз
bullhorn бУлхорн
bullied бУлид
bullies бУлиз
bullion бУлйэн
bullish бУлыш
bullock бУлэк
bullocks бУлэкс
bullpen бУлпен
bulls бУлз
bullshit бУлшыт
bullshitting бУлшытыŋ
bully бУли
bullying бУлиыŋ
bulwark бУлwэрк
bum бАм
bumble бАмбэл
bumblebee бАмбэлби
bumblebees бАмбэлбиз
bumbling бАмбэлыŋ
bummed бАмд
bummer бАмэр
bump бАмп
bumped бАмпт
bumper бАмпэр
bumpers бАмпэрз
bumping бАмпыŋ
bumpkin бАмпкын
bumps бАмпс
bumpy бАмпи
bums бАмз
bun бАн
bunce бАнс
bunch бАнч
bunched бАнчт
bunches бАнчэз
bunching бАнчыŋ
bunchy бАнчи
bund бАнд
bundle бАндэл
bundled бАндэлд
bundles бАндэлз
bundling бАндэлыŋ
bung бАŋ
bungalow бАŋгэлoу
bungalows бАŋгэлoуз
bungle бАŋгэл
bungled бАŋгэлд
bungler бАŋглэр
bunglers бАŋглэрз
bungling бАŋгэлыŋ
bunk бАŋк
bunker бАŋкэр
bunkers бАŋкэрз
bunks бАŋкс
bunnies бАниз
bunny бАни
buns бАнз
bunt бАнт
buoy бУи
buoyancy бОйэнси
buoyant бОйэнт
buoyed бУид
buoying бОйыŋ
buoys бУиз
bur бЭр
burble бЭрбэл
burbled бЭрбэлд
burbles бЭрбэлз
burbling бЭрблыŋ
burden бЭрдэн
burdened бЭрдэнд
burdening бЭрдэныŋ
burdens бЭрдэнз
burdensome бЭрдэнсэм
bureau бйУрoу
bureaucracies бйурАкрэсиз
bureaucracy бйурАкрэси
bureaucrat бйУрэкрэт
bureaucratic бйурэкрЭтык
bureaucrats бйУрэкрэтс
bureaus бйУрoуз
burg бЭрг
burgeon бЭрджэн
burgeoned бЭрджэнд
burgeoning бЭрджэныŋ
burger бЭргэр
burgess бЭрджэс
burglar бЭрглэр
burglaries бЭрглэриз
burglarize бЭрглэрайз
burglarized бЭрглэрайзд
burglars бЭрглэрз
burglary бЭрглэри
burgling бЭрглыŋ
burgomaster бЭргэмэстэр
burgomasters бЭргэмэстэрз
burial бЕриэл
burials бЕриэлз
buried бЕрид
buries бЕриз
burke бЭрк
burl бЭрл
burlap бЭрлэп
burlesque бэрлЕск
burly бЭрли
burn бЭрн
burned бЭрнд
burner бЭрнэр
burners бЭрнэрз
burning бЭрныŋ
burnish бЭрныш
burnished бЭрнышт
burnout бЭрнаут
burns бЭрнз
burnt бЭрнт
burp бЭрп
burping бЭрпыŋ
burr бЭр
burrito бэрИтoу
burro бЭрoу
burrow бЭрoу
burrowing бЭрoуыŋ
burrows бЭрoуз
burst бЭрст
bursting бЭрстыŋ
bursts бЭрстс
bury бЕри
burying бЕриыŋ
bus бАс
busboy бАсбой
busby бАзби
buses бАсыз
bush бУш
bushel бУшэл
bushels бУшэлз
bushes бУшэз
bushwhack бУшwэк
bushy бУши
busied бЫзид
busier бЫзиэр
busiest бЫзиэст
busily бЫзэли
business бЫзнэс
businesses бЫзнэсэз
businesslike бЫзныслайк
businessman бЫзнэсмэн
businessmen бЫзнысмен
businesswoman бЫзнысwумэн
businesswomen бЫзнэсwOумэн
busk бАск
busker бАскэр
busload бэслOуд
buss бАс
bussed бАст
busses бАсэз
bussing бАсыŋ
bust бАст
bustard бАстэрд
busted бАстыд
buster бАстэр
bustier бАстйэр
busting бАстыŋ
bustle бАсэл
bustling бАсэлыŋ
busts бАстс
busty бАсти
busy бЫзи
but бАт
butane бйутЕйн
butch бУч
butcher бУчэр
butchered бУчэрд
butchering бУчэрыŋ
butchers бУчэрз
butchery бУчэри
butler бАтлэр
butlers бАтлэрз
buts бАтс
butt бАт
butte бйУт
butter бАтэр
buttercup бАтэркап
buttercups бАтэркапс
buttered бАтэрд
butterflies бАтэрфлайз
butterfly бАтэрфлай
buttering бАтэрыŋ
buttermilk бАтэрмылк
butters бАтэрз
butterscotch бАтэрскач
buttery бАтэри
butting бАтыŋ
button бАтэн
buttoned бАтэнд
buttonhole бАтэнхoул
buttonholed бАтэнхoулд
buttonholes бАтэнхoулз
buttons бАтэнз
buttress бАтрэс
buttressed бАтрэст
buttresses бАтрэсэз
buttressing бАтрэсыŋ
butts бАтс
buxom бАксэм
buy бАй
buyer бАйэр
buyers бАйэрз
buying бАйыŋ
buys бАйз
buzz бАз
buzzard бАзэрд
buzzards бАзэрдз
buzzed бАзд
buzzer бАзэр
buzzes бАзыз
buzzing бАзыŋ
buzzword бАзwэрд
by бАй
bye бАй
bygone бАйгон
bygones бАйгонз
bypass бАйпэс
bypassed бАйпэст
bypasses бАйпэсыз
bypassing бАйпэсыŋ
bystander бАйстэндэр
bystanders бАйстэндэрз
byte бАйт
bytes бАйтс
byway бАйwей
byways бАйwейз
byword бАйwэрд
c сИ
ca кА
cab кЭб
cabal кэбАл
caballero кэбэйЕрoу
cabana кэбЭнэ
cabaret кэбэрЕй
cabarets кэбэрЕйз
cabbage кЭбэдж
cabbages кЭбыджыз
cabbie кЭби
cabbies кЭбиз
cabby кЭби
cabin кЭбэн
cabinet кЭбэнэт
cabinets кЭбэнэтс
cabins кЭбэнз
cable кЕйбэл
cabled кЕйбэлд
cablegram кЕйбэлгрэм
cables кЕйбэлз
caboodle кэбУдэл
caboose кэбУс
cabriolet кэбриoулЕй
cabs кЭбз
cacao кэкЕйoу
cache кЭш
caches кЭшыз
cachet кЭшей
cackle кЭкэл
cackling кЭкэлыŋ
cacophony кэкАфэни
cacti кЭктай
cactus кЭктэс
cad кЭд
cadaver кэдЭвэр
cadavers кэдЭвэрз
caddie кЭди
caddied кЭдид
caddies кЭдиз
caddy кЭди
caddying кЭдиыŋ
cade кЕйд
cadence кЕйдэнс
cadences кЕйдэнсыз
cadet кэдЕт
cadets кэдЕтс
cadge кЭдж
cadmium кЭдмиэм
cadre кЭдри
cadres кЭдриз
cads кЭдс
cafe кэфЕй
cafes кэфЕйз
cafeteria кэфэтЫриэ
cafeterias кэфэтЫриэз
caffeine кэфИн
caftan кЭфтэн
caftans кЭфтэнз
cage кЕйдж
cages кЕйджыз
cagey кЕйджи
cahoot кэхУт
cairn кЕрн
cairns кЕрнз
caisson кЕйсэн
cajole кэджOул
cajoled кэджOулд
cajoling кэджOулыŋ
cake кЕйк
caked кЕйкт
cakes кЕйкс
cal кЭл
calamities кэлЭмэтиз
calamitous кэлЭмэтэс
calamity кэлЭмэти
calcify кЭлсэфай
calcium кЭлсиэм
calculate кЭлкйэлейт
calculated кЭлкйэлейтыд
calculates кЭлкйэлейтс
calculating кЭлкйэлейтыŋ
calculation кэлкйэлЕйшэн
calculations кэлкйэлЕйшэнз
calculator кЭлкйэлейтэр
calculators кЭлкйэлейтэрз
calculus кЭлкйэлэс
calendar кЭлэндэр
calendars кЭлэндэрз
calender кЭлэндэр
calf кЭф
caliber кЭлэбэр
calibrate кЭлэбрейт
calibrated кЭлэбрейтэд
calibration кэлэбрЕйшэн
calico кЭлэкoу
caliph кЭлэф
call кОл
callback кОлбэк
called кОлд
caller кОлэр
callers кОлэрз
calligraphy кэлЫгрэфи
calling кОлыŋ
calliope кэлАйэпи
callous кЭлэс
callousness кЭлэснэс
callow кЭлoу
calls кОлз
callus кЭлэс
calm кАм
calmed кАмд
calmer кАмэр
calmest кАмэст
calming кАмыŋ
calmly кАмли
calmness кАмнэс
calms кАмз
caloric кэлОрык
calorie кЭлэри
calories кЭлэриз
calumet кэлйэмЕт
